geo,TIME_PERIOD,LifeExpectancyTotal,LifeExpectancyFemale,LifeExpectancyMale,GDP,Country,PM2_5,PM10
IS,2016,82.2,84.1,84.1,132.0,Iceland,5.0,10.3
IS,2017,82.6,84.3,84.3,130.0,Iceland,6.2,14.8
IS,2018,82.9,84.5,84.5,128.0,Iceland,6.2,11.3
IS,2019,83.2,84.7,84.7,126.0,Iceland,5.9,10.6
IS,2020,83.1,84.6,84.6,119.0,Iceland,0.0,0.0
IS,2021,83.2,84.5,84.5,119.0,Iceland,0.0,0.0
IT,2010,82.2,84.7,84.7,106.0,Italy,23.4,30.5
IT,2011,82.4,84.8,84.8,105.0,Italy,26.8,35.5
IT,2012,82.4,84.8,84.8,103.0,Italy,23.0,30.7
IT,2013,82.9,85.2,85.2,101.0,Italy,20.1,30.2
IT,2014,83.2,85.6,85.6,98.0,Italy,17.6,26.9
IT,2015,82.7,84.9,84.9,97.0,Italy,22.0,32.7
IT,2016,83.4,85.6,85.6,99.0,Italy,19.3,27.5
IT,2017,83.1,85.2,85.2,98.0,Italy,19.2,29.0
IT,2018,83.4,85.6,85.6,97.0,Italy,16.0,26.1
IT,2019,83.6,85.7,85.7,97.0,Italy,15.1,25.5
IT,2020,82.3,84.5,84.5,94.0,Italy,0.0,0.0
IT,2021,82.9,85.1,85.1,95.0,Italy,0.0,0.0
LT,2010,73.3,78.9,78.9,61.0,Lithuania,0.0,26.9
LT,2011,73.7,79.3,79.3,66.0,Lithuania,0.0,22.7
LT,2012,74.1,79.6,79.6,71.0,Lithuania,0.0,20.3
LT,2013,74.1,79.6,79.6,74.0,Lithuania,12.1,23.9
LT,2014,74.7,80.1,80.1,76.0,Lithuania,11.9,23.4
LT,2015,74.6,79.7,79.7,75.0,Lithuania,10.9,21.7
LT,2016,74.9,80.1,80.1,76.0,Lithuania,9.3,24.1
LT,2017,75.8,80.5,80.5,79.0,Lithuania,8.6,22.8
LT,2018,76.0,80.7,80.7,81.0,Lithuania,8.5,20.0
LT,2019,76.5,81.2,81.2,84.0,Lithuania,11.1,21.9
LT,2020,75.1,80.1,80.1,88.0,Lithuania,0.0,0.0
LT,2021,74.5,79.0,79.0,89.0,Lithuania,0.0,0.0
LU,2010,80.8,83.5,83.5,274.0,Luxembourg,16.0,17.0
LU,2011,81.1,83.6,83.6,274.0,Luxembourg,13.7,18.2
LU,2012,81.5,83.8,83.8,277.0,Luxembourg,12.2,17.8
LU,2013,81.9,83.9,83.9,279.0,Luxembourg,16.3,20.8
LU,2014,82.3,85.2,85.2,283.0,Luxembourg,11.5,20.7
LU,2015,82.4,84.7,84.7,282.0,Luxembourg,11.7,21.4
LU,2016,82.7,85.4,85.4,278.0,Luxembourg,14.4,22.1
LU,2017,82.1,84.4,84.4,269.0,Luxembourg,13.2,22.5
LU,2018,82.3,84.6,84.6,260.0,Luxembourg,11.1,21.1
LU,2019,82.7,85.2,85.2,251.0,Luxembourg,10.2,20.3
LU,2020,82.2,84.5,84.5,261.0,Luxembourg,0.0,0.0
LU,2021,82.8,84.9,84.9,268.0,Luxembourg,0.0,0.0
LV,2010,73.1,78.0,78.0,54.0,Latvia,0.0,24.4
LV,2011,73.9,78.8,78.8,56.0,Latvia,0.0,23.0
LV,2012,74.1,78.9,78.9,61.0,Latvia,17.3,22.8
LV,2013,74.3,78.9,78.9,63.0,Latvia,16.8,21.4
LV,2014,74.5,79.4,79.4,64.0,Latvia,18.3,23.7
LV,2015,74.8,79.5,79.5,65.0,Latvia,15.9,19.9
LV,2016,74.9,79.6,79.6,66.0,Latvia,15.4,19.0
LV,2017,74.9,79.7,79.7,67.0,Latvia,13.6,17.2
LV,2018,75.1,79.7,79.7,69.0,Latvia,16.1,23.3
LV,2019,75.7,80.1,80.1,69.0,Latvia,12.1,20.2
LV,2020,75.5,80.0,80.0,72.0,Latvia,0.0,0.0
LV,2021,73.4,78.2,78.2,72.0,Latvia,0.0,0.0
MK,2010,75.0,77.2,77.2,35.0,North Macedonia,0.0,0.0
MK,2011,75.1,77.2,77.2,34.0,North Macedonia,0.0,0.0
MK,2012,74.9,76.9,76.9,34.0,North Macedonia,0.0,0.0
MK,2013,75.5,77.5,77.5,35.0,North Macedonia,0.0,0.0
MK,2014,75.5,77.5,77.5,36.0,North Macedonia,0.0,0.0
MK,2015,75.5,77.4,77.4,36.0,North Macedonia,0.0,0.0
MK,2016,75.4,77.5,77.5,37.0,North Macedonia,0.0,0.0
MK,2017,76.0,77.9,77.9,37.0,North Macedonia,0.0,0.0
MK,2018,76.7,78.8,78.8,38.0,North Macedonia,0.0,0.0
MK,2019,76.6,78.6,78.6,38.0,North Macedonia,0.0,0.0
MK,2020,74.4,76.7,76.7,38.0,North Macedonia,0.0,0.0
MK,2021,0.0,0.0,0.0,42.0,North Macedonia,0.0,0.0
MT,2010,81.5,83.6,83.6,87.0,Malta,0.0,0.0
MT,2011,80.9,83.0,83.0,84.0,Malta,0.0,0.0
MT,2012,80.9,83.0,83.0,87.0,Malta,0.0,0.0
MT,2013,81.9,84.0,84.0,90.0,Malta,0.0,0.0
MT,2014,82.1,84.3,84.3,93.0,Malta,0.0,0.0
MT,2015,82.0,84.1,84.1,98.0,Malta,0.0,0.0
MT,2016,82.6,84.4,84.4,98.0,Malta,0.0,0.0
MT,2017,82.4,84.6,84.6,102.0,Malta,0.0,0.0
MT,2018,82.5,84.6,84.6,102.0,Malta,0.0,0.0
MT,2019,82.9,84.6,84.6,103.0,Malta,0.0,0.0
MT,2020,82.3,84.5,84.5,97.0,Malta,0.0,0.0
MT,2021,82.9,84.5,84.5,100.0,Malta,0.0,0.0
NL,2010,81.0,83.0,83.0,137.0,Netherlands,17.1,24.7
NL,2011,81.3,83.1,83.1,135.0,Netherlands,16.8,25.3
NL,2012,81.2,83.0,83.0,135.0,Netherlands,13.5,21.2
NL,2013,81.4,83.2,83.2,137.0,Netherlands,14.0,21.2
NL,2014,81.8,83.5,83.5,133.0,Netherlands,13.9,21.2
NL,2015,81.6,83.2,83.2,131.0,Netherlands,12.7,19.7
NL,2016,81.7,83.2,83.2,129.0,Netherlands,11.2,19.0
NL,2017,81.8,83.4,83.4,129.0,Netherlands,11.3,19.2
NL,2018,81.9,83.4,83.4,129.0,Netherlands,11.8,20.2
NL,2019,82.2,83.7,83.7,127.0,Netherlands,10.4,19.1
NL,2020,81.4,83.1,83.1,130.0,Netherlands,0.0,0.0
NL,2021,81.5,83.1,83.1,130.0,Netherlands,0.0,0.0
NO,2010,81.2,83.3,83.3,177.0,Norway,11.2,19.7
NO,2011,81.4,83.6,83.6,181.0,Norway,10.2,19.6
NO,2012,81.5,83.5,83.5,188.0,Norway,9.5,16.0
NO,2013,81.8,83.8,83.8,187.0,Norway,9.2,16.7
NO,2014,82.2,84.2,84.2,179.0,Norway,8.5,15.1
NO,2015,82.4,84.2,84.2,159.0,Norway,7.6,13.9
NO,2016,82.5,84.2,84.2,146.0,Norway,7.9,13.1
NO,2017,82.7,84.3,84.3,151.0,Norway,7.0,11.6
NO,2018,82.8,84.5,84.5,157.0,Norway,6.1,13.5
NO,2019,83.0,84.7,84.7,147.0,Norway,6.5,11.8
NO,2020,83.3,84.9,84.9,142.0,Norway,0.0,0.0
NO,2021,83.2,84.7,84.7,167.0,Norway,0.0,0.0
PL,2010,76.4,80.7,80.7,63.0,Poland,30.5,39.7
PL,2011,76.8,81.1,81.1,65.0,Poland,27.6,39.7
PL,2012,76.9,81.1,81.1,67.0,Poland,27.0,37.4
PL,2013,77.1,81.2,81.2,67.0,Poland,25.5,33.7
PL,2014,77.8,81.7,81.7,67.0,Poland,26.1,35.1
PL,2015,77.5,81.6,81.6,69.0,Poland,23.8,33.0
PL,2016,78.0,82.0,82.0,69.0,Poland,23.3,31.3
PL,2017,77.8,81.8,81.8,69.0,Poland,24.1,32.5
PL,2018,77.7,81.7,81.7,71.0,Poland,24.3,33.2
PL,2019,78.0,81.9,81.9,73.0,Poland,19.3,27.0
PL,2020,76.5,80.7,80.7,76.0,Poland,0.0,0.0
PL,2021,75.6,79.7,79.7,77.0,Poland,0.0,0.0
PT,2010,80.1,83.2,83.2,83.0,Portugal,8.8,25.3
PT,2011,80.7,83.8,83.8,78.0,Portugal,10.7,26.8
PT,2012,80.6,83.6,83.6,76.0,Portugal,9.2,22.1
PT,2013,80.9,84.0,84.0,77.0,Portugal,5.5,22.5
PT,2014,81.3,84.4,84.4,77.0,Portugal,10.0,19.3
PT,2015,81.3,84.3,84.3,78.0,Portugal,10.3,20.1
PT,2016,81.3,84.3,84.3,78.0,Portugal,10.1,18.2
PT,2017,81.6,84.6,84.6,77.0,Portugal,12.0,18.5
PT,2018,81.5,84.5,84.5,78.0,Portugal,10.8,18.8
PT,2019,81.9,84.8,84.8,79.0,Portugal,9.1,18.6
PT,2020,81.1,84.1,84.1,76.0,Portugal,0.0,0.0
PT,2021,81.2,84.3,84.3,75.0,Portugal,0.0,0.0
RO,2010,73.7,77.7,77.7,53.0,Romania,19.1,34.9
RO,2011,74.4,78.2,78.2,55.0,Romania,19.5,39.1
RO,2012,74.4,78.1,78.1,57.0,Romania,19.4,33.3
RO,2013,75.1,78.7,78.7,55.0,Romania,15.5,28.1
RO,2014,75.0,78.7,78.7,56.0,Romania,13.9,24.9
RO,2015,74.9,78.6,78.6,57.0,Romania,17.1,27.7
RO,2016,75.2,79.0,79.0,59.0,Romania,17.2,23.4
RO,2017,75.2,79.0,79.0,63.0,Romania,20.4,26.6
RO,2018,75.3,79.2,79.2,66.0,Romania,20.0,26.4
RO,2019,75.6,79.5,79.5,70.0,Romania,16.4,25.6
RO,2020,74.2,78.3,78.3,73.0,Romania,0.0,0.0
RO,2021,72.9,76.7,76.7,74.0,Romania,0.0,0.0
RS,2010,74.4,77.0,77.0,39.0,Serbia,0.0,0.0
RS,2011,74.6,77.2,77.2,40.0,Serbia,0.0,0.0
RS,2012,74.9,77.5,77.5,40.0,Serbia,0.0,0.0
RS,2013,75.3,77.9,77.9,41.0,Serbia,0.0,0.0
RS,2014,75.4,78.0,78.0,40.0,Serbia,0.0,0.0
RS,2015,75.3,77.9,77.9,39.0,Serbia,0.0,0.0
RS,2016,75.7,78.3,78.3,39.0,Serbia,0.0,0.0
RS,2017,75.6,78.1,78.1,39.0,Serbia,0.0,0.0
RS,2018,75.9,78.4,78.4,40.0,Serbia,0.0,0.0
RS,2019,76.0,78.6,78.6,41.0,Serbia,0.0,0.0
RS,2020,74.5,77.5,77.5,43.0,Serbia,0.0,0.0
RS,2021,0.0,0.0,0.0,44.0,Serbia,0.0,0.0
SE,2010,81.6,83.6,83.6,128.0,Sweden,7.4,14.0
SE,2011,81.9,83.8,83.8,130.0,Sweden,7.8,16.0
SE,2012,81.8,83.6,83.6,130.0,Sweden,6.0,14.1
SE,2013,82.0,83.8,83.8,128.0,Sweden,5.2,14.9
SE,2014,82.3,84.2,84.2,127.0,Sweden,7.4,13.5
SE,2015,82.2,84.1,84.1,128.0,Sweden,6.1,12.2
SE,2016,82.4,84.1,84.1,124.0,Sweden,5.6,12.3
SE,2017,82.5,84.1,84.1,122.0,Sweden,5.4,11.8
SE,2018,82.6,84.3,84.3,120.0,Sweden,6.2,13.1
SE,2019,83.2,84.8,84.8,119.0,Sweden,5.8,12.3
SE,2020,82.4,84.2,84.2,122.0,Sweden,0.0,0.0
SE,2021,83.2,85.0,85.0,123.0,Sweden,0.0,0.0
SI,2010,79.8,83.1,83.1,85.0,Slovenia,21.8,28.2
SI,2011,80.1,83.3,83.3,84.0,Slovenia,24.1,31.0
SI,2012,80.3,83.3,83.3,83.0,Slovenia,20.4,25.4
SI,2013,80.5,83.6,83.6,83.0,Slovenia,20.1,24.9
SI,2014,81.2,84.1,84.1,83.0,Slovenia,17.5,22.5
SI,2015,80.9,83.9,83.9,83.0,Slovenia,21.6,27.7
SI,2016,81.2,84.3,84.3,84.0,Slovenia,21.6,25.6
SI,2017,81.2,84.0,84.0,86.0,Slovenia,19.7,24.8
SI,2018,81.5,84.4,84.4,87.0,Slovenia,18.3,24.1
SI,2019,81.6,84.5,84.5,89.0,Slovenia,15.3,20.4
SI,2020,80.6,83.4,83.4,89.0,Slovenia,0.0,0.0
SI,2021,80.9,84.0,84.0,90.0,Slovenia,0.0,0.0
SK,2010,75.6,79.3,79.3,77.0,Slovakia,22.8,29.6
SK,2011,76.1,79.8,79.8,76.0,Slovakia,26.7,34.4
SK,2012,76.3,79.9,79.9,77.0,Slovakia,22.7,28.9
SK,2013,76.6,80.1,80.1,78.0,Slovakia,0.0,0.0
SK,2014,77.0,80.5,80.5,78.0,Slovakia,18.0,24.5
SK,2015,76.7,80.2,80.2,79.0,Slovakia,19.0,23.9
SK,2016,77.3,80.7,80.7,73.0,Slovakia,14.7,20.7
SK,2017,77.3,80.7,80.7,71.0,Slovakia,17.5,24.2
SK,2018,77.4,80.8,80.8,70.0,Slovakia,16.9,24.8
SK,2019,77.8,81.2,81.2,71.0,Slovakia,13.8,21.0
SK,2020,77.0,80.4,80.4,72.0,Slovakia,0.0,0.0
SK,2021,74.8,78.3,78.3,69.0,Slovakia,0.0,0.0
TR,2010,76.8,79.4,79.4,53.0,Türkiye,0.0,0.0
TR,2011,77.1,79.8,79.8,57.0,Türkiye,0.0,0.0
TR,2012,77.6,80.5,80.5,59.0,Türkiye,0.0,0.0
TR,2013,78.2,81.1,81.1,62.0,Türkiye,0.0,0.0
TR,2014,78.1,80.9,80.9,65.0,Türkiye,0.0,0.0
TR,2015,78.2,81.0,81.0,68.0,Türkiye,0.0,0.0
TR,2016,78.1,81.0,81.0,66.0,Türkiye,0.0,0.0
TR,2017,78.5,81.3,81.3,66.0,Türkiye,0.0,0.0
TR,2018,78.9,81.6,81.6,63.0,Türkiye,0.0,0.0
TR,2019,79.1,81.8,81.8,59.0,Türkiye,0.0,0.0
TR,2020,0.0,0.0,0.0,61.0,Türkiye,0.0,0.0
TR,2021,0.0,0.0,0.0,63.0,Türkiye,0.0,0.0
UK,2010,80.6,82.6,82.6,111.0,United Kingdom,13.6,17.8
UK,2011,81.0,83.0,83.0,108.0,United Kingdom,14.6,21.7
UK,2012,81.0,82.8,82.8,110.0,United Kingdom,13.2,18.3
UK,2013,81.1,82.9,82.9,111.0,United Kingdom,12.9,17.9
UK,2014,81.4,83.2,83.2,111.0,United Kingdom,12.8,17.7
UK,2015,81.0,82.8,82.8,111.0,United Kingdom,10.0,17.2
UK,2016,81.2,83.0,83.0,109.0,United Kingdom,10.4,17.6
UK,2017,81.3,83.1,83.1,107.0,United Kingdom,9.9,15.6
UK,2018,81.3,83.1,83.1,105.0,United Kingdom,10.1,15.5
UK,2019,0.0,0.0,0.0,104.0,United Kingdom,10.2,15.3
UK,2020,0.0,0.0,0.0,100.0,United Kingdom,0.0,0.0
UK,2021,0.0,0.0,0.0,102.0,United Kingdom,0.0,0.0
